Subject	Session	Mean Reasoning Accuracy	Mean Correct RT	Mean Incorrect RT	Gender
585	post	0.85	3390.79411765	2202.16666667	M
586	pre	0.825	4389.63636364	4046.14285714	M
586	post	0.95	3843.84210526	0.0	M
587	pre	0.75	4076.63333333	1869.8	M
587	post	0.8	3264.71875	4042.5	M
588	pre	0.875	3695.4	4243.4	F
588	post	0.8	3064.1875	4422.625	F
589	pre	0.775	4321.32258065	4676.0	F
589	post	0.85	3869.94117647	4435.0	F
590	pre	0.825	3267.21212121	4776.85714286	F
591	pre	0.8	2695.46875	2278.75	F
591	post	0.775	2380.64516129	517.555555556	F
592	pre	0.975	2361.41025641	1688.0	F
592	post	0.9	1485.22222222	3036.5	F
593	pre	0.775	4394.29032258	4201.77777778	F
593	post	0.85	3556.20588235	4384.5	F
594	pre	0.925	3204.24324324	4165.66666667	M
594	post	0.85	2862.70588235	4717.66666667	M
595	pre	0.775	3580.35483871	4224.22222222	M
595	post	0.85	3452.35294118	4644.5	M
596	pre	0.9	4793.5	4107.75	M
596	post	0.825	3587.06060606	4377.42857143	M
597	pre	0.8	2943.125	3886.625	M
597	post	0.9	3297.05555556	3698.25	M
598	pre	0.875	3650.45714286	2657.6	M
598	post	0.975	3120.56410256	0.0	M
604	pre	0.725	4337.37931034	4238.63636364	M
604	post	0.65	4172.76923077	4158.21428571	M
605	pre	0.925	3152.48648649	4374.33333333	F
605	post	0.95	2801.02631579	2741.0	F
606	pre	0.775	3244.61290323	1935.44444444	M
606	post	0.85	2633.73529412	318.0	M
607	pre	0.8	3846.6875	4308.625	M
607	post	0.9	3483.94444444	3378.0	M
608	pre	0.8	4066.6875	3596.5	M
608	post	0.825	2608.57575758	3523.14285714	M
609	pre	0.8	3623.0625	4206.0	M
609	post	0.725	2914.89655172	3156.45454545	M
610	pre	0.825	3924.42424242	5118.14285714	M
610	post	0.75	3509.26666667	4123.0	M
611	pre	0.9	3439.91666667	3002.0	M
612	pre	0.825	2443.15151515	4506.85714286	M
612	post	0.9	2137.75	2947.25	M
613	pre	0.75	3606.8	3313.6	M
613	post	0.825	3320.21212121	1323.14285714	M
614	pre	0.975	2909.69230769	0.0	F
614	post	1.0	2903.55		F
615	pre	0.75	4564.1	3911.1	F
615	post	0.725	3737.31034483	3975.09090909	F
616	pre	0.8	4075.625	1809.5	F
617	pre	1.0	2739.825		M
617	post	0.975	2179.74358974	3916.0	M
618	pre	0.375	3359.93333333	3569.16	F
618	post	0.55	4225.45454545	4181.0	F
619	pre	0.85	2548.44117647	5122.83333333	M
619	post	0.825	2900.66666667	2835.85714286	M
620	pre	0.9	2423.16666667	3167.0	M
620	post	0.9	2439.27777778	3918.5	M
621	pre	0.95	3569.23684211	5261.0	M
621	post	0.9	3553.13888889	1903.5	M
622	pre	0.95	2997.63157895	5654.5	M
622	post	0.775	3529.58064516	3184.11111111	M
623	pre	0.875	4034.48571429	3238.8	F
623	post	0.9	3450.25	3201.5	F
624	pre	0.7	3840.35714286	2868.83333333	M
624	post	0.875	2815.54285714	1831.8	M
625	pre	0.725	3263.06896552	3964.72727273	F
625	post	0.8	2942.84375	3380.875	F
626	pre	0.875	2884.8	2584.0	M
626	post	0.9	2977.25	4154.25	M
627	pre	0.925	3376.16216216	4230.66666667	M
627	post	0.825	2779.0	3631.42857143	M
628	pre	0.625	3316.68	2480.26666667	M
629	pre	0.85	3811.91176471	4452.83333333	M
629	post	0.85	3333.02941176	2233.5	M
630	pre	0.825	4382.87878788	667.285714286	M
630	post	0.85	3694.05882353	2594.16666667	M
631	pre	0.8	3374.8125	3959.375	F
631	post	0.75	3059.26666667	3333.4	F
633	pre	0.8	3816.21875	5069.125	M
633	post	0.95	3060.68421053	2100.0	M
634	pre	0.975	3416.94871795	0.0	F
634	post	0.925	3063.91891892	2969.66666667	F
