PID	Session	QuestionNum	AnswerIndicated	NotesForAnswer	CorrectAnsswer	UsedKnowledgeAndReas_scaled	GutFeeling_scaled	ConfidenceLevel_scaled
350	2	2	B	0	B	1	0	0
350	2	3	B	0	B	1	1	1
350	2	4	A	0	B	1	1	1
350	2	5	C	0	C	2	0	2
350	2	6	A	0	A	2	0	2
350	2	7	A	0	D	0	1	0
350	2	8	C	0	C	2	0	0
350	2	9	B	0	B	2	0	2
451	2	1	A	0	A	0	1	0
451	2	2	B	0	B	2	2	2
451	2	3	B	0	B	2	2	2
451	2	4	B	0	B	2	2	2
451	2	5	A	0	C	2	2	2
451	2	6	A	0	A	2	1	2
451	2	7	D	0	D	2	2	2
451	2	8	D	0	C	1	0	0
451	2	9	B	0	B	2	2	2
453	2	1	D	0	A	1	1	1
453	2	2	D	0	B	0	1	1
453	2	3	B	0	B	1	1	1
453	2	4	B	0	B	1	1	1
453	2	5	C	0	C	1	0	1
453	2	6	A	0	A	1	1	1
453	2	7	C	0	D	0	1	1
453	2	8	C	0	C	1	1	1
453	2	9	B	0	B	1	1	1
455	2	1	A	0	A	1	-2	1
455	2	2	B	0	B	1	-1	1
455	2	3	B	0	B	2	-2	2
455	2	4	B	0	B	2	-2	2
455	2	5	C	0	C	1	-1	1
455	2	6	B	0	A	2	-1	1
455	2	7	C	0	D	2	-2	1
455	2	8	D	0	C	2	-2	2
455	2	9	B	0	B	2	-2	2
458	2	1	A	0	A	2	-2	2
458	2	2	A	0	B	2	-2	2
458	2	3	B	0	B	2	-2	2
458	2	4	B	0	B	2	-2	2
458	2	5	C	0	C	2	-2	2
458	2	6	B	0	A	2	2	-2
458	2	7	B	0	D	2	-2	2
458	2	8	B	0	C	2	-2	2
458	2	9	B	0	B	2	-2	2
459	2	1	A	0	A	1	1	0
459	2	2	A	0	B	1	1	0
459	2	3	B	0	B	2	-2	2
459	2	4	B	0	B	2	-2	2
459	2	5	C	0	C	1	1	1
459	2	6	0	0	A	1	1	1
459	2	7	B	0	D	1	1	0
459	2	8	C	0	C	2	-1	1
459	2	9	B	0	B	2	-2	2
460	2	1	D	0	A	1	0	1
460	2	2	A	0	B	2	-2	2
460	2	3	B	0	B	2	-2	2
460	2	4	B	0	B	2	-2	2
460	2	5	A	0	C	2	-2	2
460	2	6	A	0	A	2	-2	2
460	2	7	B	0	D	2	-2	2
460	2	8	C	I think I pick this one	C	2	0	0
460	2	9	B	0	B	2	-2	2
462	2	1	C	0	A	1	0	0
462	2	2	A	0	B	1	1	0
462	2	3	A	0	B	2	1	0
462	2	4	A	0	B	1	1	0
462	2	5	D	0	C	2	2	1
462	2	6	A	0	A	1	0	0
462	2	7	B	0	D	1	1	0
462	2	8	0	0	C	2	2	2
462	2	9	B	0	B	2	2	0
463	2	1	A	0	A	1	2	1
463	2	2	B	0	B	0	2	1
463	2	3	B	0	B	0	2	1
463	2	4	B	0	B	1	1	1
463	2	5	A	0	C	2	2	2
463	2	6	A	0	A	2	2	2
463	2	7	C	0	D	1	2	1
463	2	8	C	0	C	1	1	1
463	2	9	B	0	B	2	2	2
464	2	1	A	0	A	2	-1	2
464	2	2	B	0	B	2	-1	1
464	2	3	A	0	B	1	1	0
464	2	4	B	0	B	1	0	0
464	2	5	A	0	C	1	-1	1
464	2	6	B	0	A	1	-1	1
464	2	7	C	0	D	1	-1	1
464	2	8	A	0	C	1	1	0
464	2	9	B	0	B	2	-1	2
465	2	1	A	0	A	1	-1	-1
465	2	2	B	0	B	1	-1	1
465	2	3	A	0	B	1	-1	1
465	2	4	A	0	B	1	-1	1
465	2	5	A	0	C	1	-1	1
465	2	6	A	0	A	1	-1	1
465	2	7	B	0	D	1	-1	0
465	2	8	B	0	C	1	-1	1
465	2	9	D	0	B	1	-1	-2
467	2	1	D	0	A	2	-1	1
467	2	2	B	0	B	2	-1	1
467	2	3	B	0	B	2	-1	1
467	2	4	B	0	B	2	-1	1
467	2	5	C	0	C	1	-1	1
467	2	6	A	0	A	1	0	1
467	2	7	B	0	D	2	-1	2
467	2	8	C	0	C	1	1	0
467	2	9	B	0	B	2	-1	1
468	2	1	D	0	A	0	1	0
468	2	2	A	0	B	1	1	1
468	2	3	B	0	B	1	1	1
468	2	4	B	0	B	2	1	2
468	2	5	C	0	C	1	0	1
468	2	6	A	0	A	1	1	1
468	2	7	C	0	D	1	0	1
468	2	8	A	0	C	2	2	2
468	2	9	A	0	B	1	0	1
469	2	1	B	0	A	1	0	1
469	2	2	B	0	B	1	1	1
469	2	3	A	0	B	2	0	2
469	2	4	B	0	B	2	1	2
469	2	5	A	0	C	1	1	0
469	2	6	A	0	A	1	1	0
469	2	7	C	0	D	2	1	1
469	2	8	C	0	C	2	-1	1
469	2	9	D	0	B	-1	0	-1
470	2	1	D	0	A	1	1	1
470	2	2	B	0	B	2	2	2
470	2	3	B	0	B	1	1	1
470	2	4	A	0	B	1	1	1
470	2	5	A	0	C	1	1	1
470	2	6	A	0	A	1	2	1
470	2	7	D	0	D	2	2	2
470	2	8	C	0	C	2	2	2
470	2	9	A	0	B	1	1	1
502	2	1	A		A	2	-2	1
502	2	2	A		B	1	-1	0
502	2	3	C		B	1	1	0
502	2	4	A		B	1	1	0
502	2	5	B		C	1	-1	1
502	2	6	B		A	1	-1	0
502	2	7	D		D	1	-1	1
502	2	8	B		C	1	-1	0
502	2	9	B		B	2	-2	2
503	2	1	A		A	2	-2	1
503	2	2	B		B	1	-1	1
503	2	3	B		B	1	-1	1
503	2	4	B		B	1	-1	1
503	2	5	A		C	2	-1	1
503	2	6	B		A	0	1	0
503	2	7	D		D	2	-1	1
503	2	8	C		C	2	-1	1
503	2	9	B		B	2	-2	2
571	2	1	B		A	1	0	2
571	2	2	A		B	2	1	2
571	2	3	C		B	1	1	0
571	2	4	B		B	1	1	0
571	2	5	D		C	2	2	2
571	2	6	B		A	2	2	2
571	2	7	A		D	2	2	2
571	2	8	A		C	2	2	2
571	2	9	B		B	2	2	2
572	2	1	A		A	2	0	2
572	2	2	C		B	1	0	0
572	2	3	B		B	1	1	1
572	2	4	B		B	1	1	1
572	2	5	C		C	0	1	0
572	2	6	A		A	2	1	1
572	2	7	D		D	1	0	0
572	2	8	C		C	1	0	1
572	2	9	B		B	2	0	2
573	2	1	A		A	2	2	0
573	2	2	A		B	2	2	1
573	2	3	B		B	0	2	0
573	2	4	A		B	2	2	0
573	2	5	C		C	0	2	0
573	2	6	C		A	1	1	0
573	2	7	B		D	1	2	0
573	2	8	A		C	2	2	0
573	2	9	A		B	0	1	-1
574	2	1	A		A	2	0	1
574	2	2	B		B	2	0	1
574	2	3	B		B	1	0	0
574	2	4	B		B	1	1	0
574	2	5	B		C	1	0	0
574	2	6	A		A	1	1	0
574	2	7	B		D	1	0	1
574	2	8	C		C	1	0	-1
574	2	9	B		B	2	0	2
577	2	1	A		A	2	-2	2
577	2	2	A		B	2	-1	2
577	2	3	B		B	2	0	2
577	2	4	A		B	0	1	-2
577	2	5	A		C	2	-2	2
577	2	6	A		A	2	-1	2
577	2	7	D		D	2	-1	2
577	2	8	A		C	2	-2	2
577	2	9	B		B	2	-2	2
578	2	1	B		A	1	-1	1
578	2	2	A		B	2	-1	2
578	2	3	B		B	2	-1	2
578	2	4	D		B	2	-2	2
578	2	5	A		C	2	-2	2
578	2	6	A		A	2	-2	2
578	2	7	B		D	2	-2	2
578	2	8	C		C	2	-1	1
578	2	9	B		B	2	-2	2
581	2	1	A		A	1	1	1
581	2	2	B		B	2	0	2
581	2	3	B		B	2	0	2
581	2	4	B		B	2	0	2
581	2	5	A		C	2	1	1
581	2	6	A		A	2	1	1
581	2	7	D		D	2	1	1
581	2	8	C		C	2	1	1
581	2	9	B		B	2	0	2
582	2	1	D		A	1	0	1
582	2	2	A		B	2	0	2
582	2	3	B		B	2	0	2
582	2	4	B		B	2	0	2
582	2	5	C		C	2	0	2
582	2	6	A		A	1	0	1
582	2	7	A		D	2	0	1
582	2	8	D		C	1	0	1
582	2	9	B		B	2	0	2
584	2	1	D		A	2	0	1
584	2	2	C		B	1	2	0
584	2	3	A		B	1	1	0
584	2	4	A		B	1	1	0
584	2	5	B		C	1	1	0
584	2	6	D		A	1	1	0
584	2	7	B		D	1	1	1
584	2	8	B		C	1	-1	-1
584	2	9	A		B	1	1	1
585	2	1	B		A	2	0	2
585	2	2	B		B	2	2	2
585	2	3	B		B	2	2	2
585	2	4	B		B	2	0	2
585	2	5	A		C	2	2	2
585	2	6	A		A	2	2	2
585	2	7	C		D	2	2	1
585	2	8	C		C	2	2	2
585	2	9	B		B	2	2	2
586	2	1	C		A	2	-1	1
586	2	2	B		B	2	-2	2
586	2	3	B		B	2	-2	2
586	2	4	B		B	2	-2	2
586	2	5	B		C	2	-1	1
586	2	6	A		A	2	-2	2
586	2	7	D		D	2	-2	2
586	2	8	C		C	2	-2	2
586	2	9	B		B	1	-1	1
587	2	1	A		A	1	1	0
587	2	2	B		B	2	-2	2
587	2	3	B		B	2	-2	2
587	2	4	B		B	2	-2	2
587	2	5	A		C	2	-2	2
587	2	6	A		A	2	-2	2
587	2	7	D		D	2	-2	2
587	2	8	B		C	1	1	0
587	2	9	B		B	2	-2	2
588	2	1	D		A	1	0	0
588	2	2	A		B	1	1	0
588	2	3	B		B	2	0	1
588	2	4	B		B	1	0	1
588	2	5	C		C	2	0	1
588	2	6	B		A	2	0	1
588	2	7	C		D	2	0	1
588	2	8	C		C	2	0	1
588	2	9	B		B	2	0	1
589	2	1	D		A	1	1	0
589	2	2	B		B	1	1	1
589	2	3	A		B	1	1	0
589	2	4	B		B	1	1	0
589	2	5	C		C	1	1	0
589	2	6	A		A	1	1	1
589	2	7	A		D	1	0	0
589	2	8	B		C	0	0	0
589	2	9	B		B	1	1	1
591	2	1	A		A	1	1	1
591	2	2	0		B			
591	2	3	B		B	1	2	-1
591	2	4	B		B	1	1	-2
591	2	5	D		C	1	-1	-2
591	2	6	C		A	1	1	-1
591	2	7	B		D	1	-1	0
591	2	8	B		C	2	-2	2
591	2	9	B		B	2	-2	2
592	2	1	D		A	2	2	2
592	2	2	B		B	0	1	0
592	2	3	B		B	2	1	2
592	2	4	A		B	1	1	1
592	2	5	C		C	2	2	2
592	2	6	A		A	1	1	1
592	2	7	C		D	2	2	2
592	2	8	B		C	2	2	2
592	2	9	B		B	2	1	2
593	2	1	B		A	1	1	0
593	2	2	A		B	1	1	1
593	2	3	B		B	1	0	1
593	2	4	B		B	1	1	0
593	2	5	C		C	1	0	1
593	2	6	B		A	0	1	0
593	2	7	A		D	1	0	1
593	2	8	A		C	1	0	1
593	2	9	A		B	1	0	1
594	2	1	A		A	1	0	1
594	2	2	A		B	0	0	1
594	2	3	B		B	1	0	0
594	2	4	B		B	0	0	-1
594	2	5	C		C	1	0	1
594	2	6	A		A	1	0	1
594	2	7	D		D	0	0	1
594	2	8	D		C	1	0	1
594	2	9	D		B	1	0	1
595	2	1	D		A	1	0	1
595	2	2	A		B	1	1	1
595	2	3	B		B	1	1	1
595	2	4	B		B	0	2	-1
595	2	5	D		C	1	0	-1
595	2	6	A		A	1	0	2
595	2	7	B		D	1	1	1
595	2	8	B		C	1	1	0
595	2	9	B		B	1	1	1
596	2	1	A		A	1	0	1
596	2	2	A		B	1	0	1
596	2	3	B		B	2	0	2
596	2	4	B		B	2	0	2
596	2	5	C		C	2	0	2
596	2	6	A		A	1	1	0
596	2	7	B		D	1	1	1
596	2	8	C		C	1	1	-1
596	2	9	B		B	2	-2	2
597	2	1	B		A	1	-2	1
597	2	2	B		B	1	-1	0
597	2	3	B		B	2	-2	2
597	2	4	B		B	2	-2	1
597	2	5	C		C	2	-2	2
597	2	6	B		A	1	-1	0
597	2	7	C		D	2	-2	2
597	2	8	B		C	1	-1	1
597	2	9	B		B	2	-2	2
598	2	1	A		A	2	0	2
598	2	2	B		B	1	1	2
598	2	3	B		B	2	1	2
598	2	4	B		B	2	1	2
598	2	5	C		C	2	1	1
598	2	6	A		A	2	0	2
598	2	7	C		D	1	1	-1
598	2	8	C		C	2	0	1
598	2	9	B		B	2	0	2
604	2	1	C	The lighter ball has less friction than the heavier ball	A	2	2	2
604	2	2	A	The horizontal kick changes the direction of the puck	B	2	2	2
604	2	3	A	The ball continues to follow the path of the semi circle	B	2	2	2
604	2	4	A	The ball follows the trend of the circular path	B	2	2	2
604	2	5	D	The only force acting on the stone is gravity	C	1	1	1
604	2	6	A	It is a projectile motion and gravity is the only force acting on the ball	A	2	2	2
604	2	7	B	It goes straight down from where it was released	D	2	2	2
604	2	8	A	There is no other force applied to the box	C	2	2	2
604	2	9	B	The FBD [free body diagram] would only be gravity downward and normal force upward	B	2	2	2
605	2	1	D	The heavier the object the more gravity will act on it and it'll slow down faster	A	2	1	1
605	2	2	D	The puck would instantly respond to the force from the kick but will still be moving with the origional speed	B	2	2	0
605	2	3	A	Since the ball was moving at a certain speed and trajectory	 it'll still continue to move in that direction	1	2	0
605	2	4	A	The ball was moving in a certain direction and it would still follow that path even if the tension of the string is removed	B	1	2	0
605	2	5	A	After the stone accelerates after it is dropped towards the ground	 it doesn't speed up or slow down; it calls at a constant speed because gravity constantly acts on it	2	0	-1
605	2	6	B	The ball is fired on a certain trajectory which doesn't immediately fall nor travel far since there are different forces acting on it	A	1	0	-1
605	2	7	C	I imagined the ball being launched because it fell from a moving plane	D	2	2	1
605	2	8	C	Since the main force that made the box move was removed	 it'll keep moving but gradually slow down	2	2	1
605	2	9	A	There are no forces making it move horizontally or upwards but gravity is keeping it on the ground	B	2	2	1
606	2	1	B	The heavier object should arrive to the ground after less time because it has more mass	A	-1	1	-1
606	2	2	B	The puck starts at a constant speed in the y axis	 the puck then gets speed in the x axis. The resulting vector & direction is the sum of the two	2	-2	2
606	2	3	B	The ball maintains a direction & velocity tangent to the circle	B	2	-2	2
606	2	4	B	Same reasoning as previous question	B	2	-2	2
606	2	5	C	The force of gravity causes the stone to speed up	C	2	-2	2
606	2	6	A	"The rate of downward acceleration in the ""y"" direction is constant, ie: no sudden drops"	A	2	-2	2
606	2	7	C	Same reason as previous question. Plus the ball maintains horizontal momentum	D	2	-2	2
